Temperature (K)	Pressure (bar)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/kg)	Enthalpy (kJ/kg)	Entropy (J/g*K)	Cv (J/g*K)	Cp (J/g*K)	Sound Spd. (m/s)	Joule-Thomson (K/bar)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase	Curve
280.00	5.0000	10.600	0.094336	538.59	585.76	2.4030	1.4537	1.7594	224.34	2.3315	7.6091	0.016485	vapor	vapor, T = 280 K
280.00	5.8168	12.616	0.079264	536.21	582.32	2.3655	1.4659	1.8033	220.36	2.4045	7.6105	0.016544	vapor	vapor, T = 280 K
280.00	5.8168	519.17	0.0019261	216.19	217.31	1.0619	1.5964	2.5468	840.29	-0.016985	117.28	0.10250	liquid	liquid, T = 280 K
280.00	10.000	520.11	0.0019227	215.57	217.50	1.0596	1.5964	2.5393	846.70	-0.017766	118.08	0.10290	liquid	liquid, T = 280 K
280.00	15.000	521.21	0.0019186	214.85	217.73	1.0570	1.5965	2.5308	854.21	-0.018662	119.04	0.10338	liquid	liquid, T = 280 K
280.00	20.000	522.28	0.0019147	214.14	217.97	1.0545	1.5966	2.5226	861.57	-0.019517	119.98	0.10385	liquid	liquid, T = 280 K
280.00	25.000	523.34	0.0019108	213.44	218.22	1.0520	1.5968	2.5148	868.78	-0.020335	120.92	0.10431	liquid	liquid, T = 280 K
280.00	30.000	524.37	0.0019070	212.76	218.48	1.0495	1.5969	2.5074	875.86	-0.021118	121.84	0.10477	liquid	liquid, T = 280 K
280.00	35.000	525.38	0.0019034	212.09	218.75	1.0470	1.5971	2.5002	882.80	-0.021870	122.76	0.10523	liquid	liquid, T = 280 K
280.00	40.000	526.38	0.0018998	211.43	219.03	1.0446	1.5973	2.4934	889.62	-0.022591	123.67	0.10568	liquid	liquid, T = 280 K
														
310.00	5.0000	9.2416	0.10821	585.31	639.42	2.5849	1.5643	1.8262	241.13	1.6398	8.4527	0.019829	vapor	vapor, T = 310 K
310.00	10.000	20.416	0.048982	573.78	622.76	2.4151	1.6147	2.0146	222.71	1.8623	8.5286	0.020343	vapor	vapor, T = 310 K
310.00	12.724	27.883	0.035864	565.96	611.60	2.3423	1.6555	2.2028	210.28	2.0508	8.6166	0.020869	vapor	vapor, T = 310 K
310.00	12.724	472.95	0.0021144	295.41	298.10	1.3310	1.7180	2.8664	638.69	0.015249	85.533	0.088319	liquid	liquid, T = 310 K
310.00	15.000	473.87	0.0021103	294.84	298.00	1.3291	1.7174	2.8548	644.14	0.013937	86.047	0.088609	liquid	liquid, T = 310 K
310.00	20.000	475.83	0.0021016	293.62	297.82	1.3251	1.7163	2.8311	655.73	0.011241	87.154	0.089233	liquid	liquid, T = 310 K
310.00	25.000	477.71	0.0020933	292.45	297.68	1.3213	1.7153	2.8094	666.84	0.0087698	88.233	0.089840	liquid	liquid, T = 310 K
310.00	30.000	479.52	0.0020854	291.32	297.58	1.3176	1.7145	2.7896	677.53	0.0064944	89.287	0.090433	liquid	liquid, T = 310 K
310.00	35.000	481.26	0.0020779	290.23	297.50	1.3140	1.7138	2.7714	687.84	0.0043899	90.318	0.091011	liquid	liquid, T = 310 K
310.00	40.000	482.94	0.0020707	289.17	297.45	1.3105	1.7132	2.7545	697.80	0.0024356	91.327	0.091577	liquid	liquid, T = 310 K
														
340.00	5.0000	8.2478	0.12124	635.04	695.66	2.7581	1.6876	1.9269	255.52	1.2127	9.2735	0.023429	vapor	vapor, T = 340 K
340.00	10.000	17.613	0.056778	626.44	683.22	2.6013	1.7171	2.0322	242.44	1.3096	9.3621	0.023909	vapor	vapor, T = 340 K
340.00	15.000	28.617	0.034944	616.35	668.76	2.4934	1.7549	2.1953	227.28	1.4396	9.5228	0.024651	vapor	vapor, T = 340 K
340.00	20.000	42.371	0.023601	603.74	650.94	2.3987	1.8103	2.5014	208.77	1.6317	9.8052	0.025922	vapor	vapor, T = 340 K
340.00	24.310	58.880	0.016984	588.51	629.80	2.3109	1.8979	3.1971	187.44	1.9136	10.258	0.028252	vapor	vapor, T = 340 K
340.00	24.310	411.77	0.0024285	384.96	390.86	1.6082	1.8722	3.5847	422.46	0.10157	59.336	0.075584	liquid	liquid, T = 340 K
340.00	25.000	412.51	0.0024242	384.55	390.61	1.6069	1.8711	3.5639	425.81	0.099241	59.587	0.075727	liquid	liquid, T = 340 K
340.00	30.000	417.41	0.0023957	381.82	389.01	1.5987	1.8637	3.4373	448.29	0.084744	61.305	0.076713	liquid	liquid, T = 340 K
340.00	35.000	421.74	0.0023711	379.38	387.67	1.5913	1.8580	3.3409	468.32	0.073322	62.875	0.077626	liquid	liquid, T = 340 K
340.00	40.000	425.64	0.0023494	377.15	386.54	1.5845	1.8535	3.2642	486.49	0.064000	64.333	0.078480	liquid	liquid, T = 340 K
