ID,Target Pressure (bar)
0,0.25593188
1,0.25501534
2,0.3937685
3,0.37314093
4,0.27322167
5,0.1525632
6,0.1260661
7,0.13308367
8,0.2538118
9,2.1467454
10,2.1914718
11,1.6014022
12,2.6890552
13,2.485964
14,1.9376978
15,1.4646144
16,1.3561903
17,1.0786237
18,1.0388457
19,0.9805157
20,1.0813348
21,0.6900767
22,0.5494027
23,0.46889096
24,0.39269453
25,0.38542092
26,0.49959117
27,0.09943837
28,0.07135697
29,0.043514885
30,0.028215295
31,0.018881846
32,0.02020481
33,0.04455973
34,0.02624534
35,0.03170087
36,0.42158434
37,0.17967726
38,0.09092549
39,0.6291803
40,0.20928814
41,0.12952417
42,0.36298838
43,0.12878813
44,0.06705956
45,0.24841642
46,0.1637024
47,0.043524705
48,0.041227125
49,0.030153057
50,0.042272486
51,0.109887354
52,0.057561055
53,0.034830805
54,0.16084096
55,0.12995523
56,0.09333835
57,0.1410774
58,0.13526712
59,0.17314106
60,0.09091266
61,0.104509816
62,0.12206157
63,1.3183317
64,1.0350479
65,0.3489487
66,1.0364577
67,0.6567054
68,0.29990128
69,0.80542165
70,0.5794219
71,0.37901518
72,0.46619466
73,0.46660507
74,0.18782425
75,0.20936075
76,0.14922495
77,0.18685898
78,0.21225482
79,0.24516979
80,0.24984875
81,0.083361566
82,0.08437861
83,0.08584858
84,0.029413015
85,0.02500714
86,0.03910639
87,0.03342742
88,0.026574273
89,0.047556777
90,0.34690145
91,0.27093488
92,0.16168153
93,0.36474326
94,0.3356299
95,0.27892363
96,0.20161988
97,0.19860621
98,0.12717119
99,0.20772198
100,0.22106601
101,0.16864035
102,0.12912887
103,0.074796446
104,0.0825438
105,0.08057844
106,0.077993125
107,0.066187456
108,0.15293446
109,0.16270019
110,0.16870935
111,0.119721845
112,0.106363684
113,0.08972028
114,0.06685047
115,0.057989184
116,0.1179906
117,0.83416104
118,0.8106802
119,0.7443936
120,1.1597302
121,1.054666
122,0.7707291
123,0.51343167
124,0.5772756
125,0.4561019
126,0.5231152
127,0.5431145
128,0.3864467
129,0.28025514
130,0.23115578
131,0.20025332
132,0.15418345
133,0.18553475
134,0.1986091
135,0.10733884
136,0.094791934
137,0.08983396
138,0.08674174
139,0.104706526
140,0.0558228
141,0.051757924
142,0.052509062
143,0.06403145
144,0.7075957
145,0.51428187
146,0.37425956
147,1.0486697
148,0.4626721
149,0.31785685
150,0.60278517
151,0.37673542
152,0.252736
153,0.38199112
154,0.29852992
155,0.18619461
156,0.12857048
157,0.11706595
158,0.12184532
159,0.2166261
160,0.13251747
161,0.11607232
162,0.16335674
163,0.11717795
164,0.135575
165,0.102264166
166,0.116704695
167,0.07507014
168,0.06749603
169,0.072185986
170,0.08407222
171,1.1564858
172,0.5222628
173,0.23585099
174,2.010394
175,0.7649413
176,0.37982014
177,0.98146456
178,0.56422126
179,0.2860022
180,0.5203887
181,0.3662586
182,0.30748388
183,0.13744073
184,0.11566335
185,0.10108406
186,0.23334163
187,0.25054112
188,0.090899855
189,0.10852637
190,0.1058356
191,0.07295628
192,0.075482935
193,0.070518896
194,0.07494936
195,0.05200065
196,0.05548626
197,0.072471716
198,0.6935231
199,0.37700966
200,0.19069064
201,0.45437658
202,0.3003763
203,0.19861668
204,0.37983268
205,0.31577322
206,0.2124668
207,0.33904144
208,0.26468727
209,0.15512647
210,0.09888378
211,0.07932137
212,0.11348714
213,0.17473358
214,0.14738086
215,0.08623765
216,0.0918067
217,0.089204654
218,0.12645636
219,0.073106356
220,0.075098805
221,0.06780996
222,0.07101762
223,0.076765835
224,0.09453588
225,0.23296335
226,0.4121888
227,0.39187488
228,0.31610465
229,0.33989805
230,0.3388683
231,0.27694622
232,0.2973231
233,0.2771509
234,0.21252851
235,0.22766654
236,0.17740628
237,0.20340735
238,0.16779487
239,0.16638811
240,0.09533482
241,0.09126357
242,0.12666899
243,0.25289616
244,0.24394843
245,0.2047684
246,0.25502414
247,0.2543928
248,0.12445904
249,0.17271985
250,0.14354752
251,0.1695814
252,3.7750726
253,1.9264982
254,0.8961507
255,4.1942697
256,1.5158995
257,0.65201265
258,1.7436888
259,1.0943091
260,0.655552
261,1.2071987
262,0.89805937
263,0.59897345
264,0.41237792
265,0.26400593
266,0.25391334
267,0.51655567
268,0.34775767
269,0.25919563
270,0.09528453
271,0.11843879
272,0.10724206
273,0.03390351
274,0.050900754
275,0.045766734
276,0.039573703
277,0.035392042
278,0.060115453
279,0.42007238
280,0.4683901
281,0.3352196
282,0.35060504
283,0.3508785
284,0.37322816
285,0.3025513
286,0.25070488
287,0.2840934
288,0.36292183
289,0.29429132
290,0.25338426
291,0.16668688
292,0.11956831
293,0.105142795
294,0.11506828
295,0.087309115
296,0.0987268
297,0.11949362
298,0.14167444
299,0.15239419
300,0.1651773
301,0.1603232
302,0.09075615
303,0.078771226
304,0.07957516
305,0.12618355
306,0.6904949
307,0.82231325
308,0.49818245
309,0.8368642
310,0.75717974
311,0.5838724
312,0.8391218
313,0.8391027
314,0.5534709
315,0.25499883
316,0.4084481
317,0.36992446
318,0.21727511
319,0.22145884
320,0.23183326
321,0.26488906
322,0.2439988
323,0.23942223
324,0.14353456
325,0.14081857
326,0.13007292
327,0.122547805
328,0.10557538
329,0.08956006
330,0.10271701
331,0.097032376
332,0.08690719
333,1.0450191
334,0.70289356
335,0.47924188
336,0.80616
337,0.6547891
338,0.4093942
339,0.68391114
340,0.5994858
341,0.43222037
342,0.47431016
343,0.41196802
344,0.23490575
345,0.18568483
346,0.15897615
347,0.16843854
348,0.21844977
349,0.19067454
350,0.16941522
351,0.245559
352,0.18642424
353,0.2134192
354,0.15917638
355,0.1350718
356,0.108267725
357,0.09251553
358,0.09141631
359,0.1511028
360,1.8969891
361,0.7272789
362,0.43296126
363,3.009083
364,1.5045192
365,0.8231904
366,1.8973305
367,0.91841406
368,0.38314
369,0.9340099
370,0.533858
371,0.4845955
372,0.2160974
373,0.24737176
374,0.20570044
375,0.31925324
376,0.23893683
377,0.19610587
378,0.1672808
379,0.09294113
380,0.063560896
381,0.122971654
382,0.082960926
383,0.07038604
384,0.10118943
385,0.075083874
386,0.051693205
387,1.4095604
388,0.3938626
389,0.19236639
390,1.4617411
391,0.4208794
392,0.18210813
393,1.1677638
394,0.2521394
395,0.18166257
396,0.6338228
397,0.32672864
398,0.1450422
399,0.034187336
400,0.083165
401,0.08177853
402,0.23821037
403,0.13197887
404,0.087423086
405,0.123786725
406,0.12530042
407,0.12490778
408,0.072002344
409,0.079919204
410,0.05146927
411,0.057003554
412,0.044994455
413,0.070834026
414,0.7184021
415,0.7108681
416,0.39355278
417,0.8255372
418,0.4906175
419,0.3554861
420,0.4612159
421,0.4165893
422,0.31508175
423,0.4205139
424,0.4134563
425,0.3007595
426,0.17766239
427,0.15063125
428,0.12987037
429,0.15458003
430,0.1599558
431,0.13057305
432,0.09425989
433,0.08791579
434,0.14301734
435,0.090006076
436,0.083169416
